City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
290,Nadvoitsy,RU,2020-06-27 19:11:45,63.87,34.32,50.14,70,7,5.84
291,Zuwarah,LY,2020-06-27 19:11:45,32.93,12.08,82.78,49,0,14.52
292,Khanu Woralaksaburi,TH,2020-06-27 19:11:45,16.06,99.86,79.65,85,100,3.27
293,Warrnambool,AU,2020-06-27 19:11:46,-38.38,142.48,41.0,92,0,7.47
294,Rossland,CA,2020-06-27 19:11:46,49.08,-117.8,73.99,45,7,7.56
295,Cockburn Town,TC,2020-06-27 19:11:46,21.46,-71.14,86.0,70,40,13.87
296,Leh,IN,2020-06-27 19:07:26,34.17,77.58,59.54,33,0,6.51
297,San Policarpo,PH,2020-06-27 19:11:46,12.18,125.51,81.19,78,100,3.29
298,Anito,PH,2020-06-27 19:11:47,12.45,125.29,78.51,85,100,2.17
299,Witney,GB,2020-06-27 19:11:47,51.78,-1.49,62.6,63,20,10.29
300,Chimbote,PE,2020-06-27 19:09:53,-9.09,-78.58,68.52,69,12,9.8
301,Padang,ID,2020-06-27 19:07:49,-0.95,100.35,78.04,72,99,3.87
302,Provost,CA,2020-06-27 19:11:47,52.35,-110.27,60.91,76,100,7.16
303,Havre-Saint-Pierre,CA,2020-06-27 19:07:34,50.23,-63.6,71.6,64,20,14.99
304,San Felipe,VE,2020-06-27 19:11:48,10.34,-68.74,81.01,81,16,7.23
305,Maicao,CO,2020-06-27 19:11:48,11.38,-72.24,90.73,50,94,18.32
306,Natitingou,BJ,2020-06-27 19:11:48,10.3,1.38,82.4,74,20,4.7
307,Bontang,ID,2020-06-27 19:11:49,0.13,117.5,75.31,89,100,5.82
308,Bourbonnais,US,2020-06-27 19:11:49,41.14,-87.88,84.99,66,90,7.45
309,Gujar Khan,PK,2020-06-27 19:11:49,33.26,73.3,86.0,55,0,6.93
310,Verkhnyaya Inta,RU,2020-06-27 19:11:49,65.98,60.31,43.16,83,99,6.17
311,Fukue,JP,2020-06-27 19:11:49,32.69,128.84,75.88,91,100,12.91
312,Pasighat,IN,2020-06-27 19:11:50,28.07,95.33,75.02,87,100,2.46
313,Tari,NG,2020-06-27 19:11:50,12.41,4.49,94.06,37,100,11.27
314,Tual,ID,2020-06-27 19:11:50,-5.67,132.75,80.26,83,100,24.05
315,Rawson,AR,2020-06-27 19:11:51,-43.3,-65.1,42.08,61,0,4.03
316,Tongling,CN,2020-06-27 19:11:51,30.95,117.78,77.76,91,100,3.06
317,Kediri,ID,2020-06-27 19:11:51,-7.82,112.02,71.74,86,0,5.93
318,Port Macquarie,AU,2020-06-27 19:11:51,-31.43,152.92,45.0,96,19,7.05
319,Lethem,GY,2020-06-27 19:11:52,3.38,-59.8,88.61,59,32,5.59
320,Antofagasta,CL,2020-06-27 19:07:21,-23.65,-70.4,59.0,72,71,9.17
321,Huarmey,PE,2020-06-27 19:11:52,-10.07,-78.15,70.25,64,10,9.17
322,Tupik,RU,2020-06-27 19:11:52,54.43,119.93,50.86,87,0,0.92
323,Tripoli,LY,2020-06-27 19:11:53,32.88,13.19,83.21,46,0,14.45
324,Northam,GB,2020-06-27 19:11:53,51.03,-4.22,57.99,87,36,8.01
325,Penzance,GB,2020-06-27 19:11:53,50.12,-5.54,60.01,77,86,21.92
326,Meylan,FR,2020-06-27 19:11:53,45.22,5.79,78.8,47,4,8.05
327,Lakatoro,VU,2020-06-27 19:11:53,-16.1,167.42,77.0,94,90,6.93
328,Maniitsoq,GL,2020-06-27 19:07:59,65.42,-52.9,40.42,90,98,5.08
329,Wajir,KE,2020-06-27 19:11:54,1.75,40.06,84.2,51,100,22.41
330,Springbok,ZA,2020-06-27 19:11:54,-29.66,17.89,43.97,92,13,5.14
331,Baker City,US,2020-06-27 19:11:54,44.77,-117.83,75.2,36,1,8.05
332,Aklavik,CA,2020-06-27 19:11:54,68.22,-135.01,50.0,43,75,13.87
333,Formosa,AR,2020-06-27 19:11:55,-26.18,-58.18,64.4,39,0,13.87
334,Ajdabiya,LY,2020-06-27 19:07:05,30.76,20.23,76.35,63,0,14.83
335,Naron,ES,2020-06-27 19:11:55,43.52,-8.15,66.0,72,36,8.99
336,Edelira,PY,2020-06-27 19:11:55,-26.75,-55.27,59.68,60,0,4.7
337,Clyde River,CA,2020-06-27 19:11:56,70.47,-68.59,46.4,87,20,5.82
338,Esfarayen,IR,2020-06-27 19:11:56,37.08,57.51,66.2,34,0,6.93
339,Sri Aman,MY,2020-06-27 19:11:56,1.24,111.46,77.0,94,100,3.36
340,Plouzane,FR,2020-06-27 19:11:57,48.38,-4.62,60.8,67,75,19.46
341,Hun,LY,2020-06-27 19:11:57,29.13,15.95,87.19,22,0,10.16
342,Udachnyy,RU,2020-06-27 19:11:57,66.42,112.4,64.4,59,45,4.47
343,Mehran,IR,2020-06-27 19:11:57,33.12,46.16,77.0,11,0,6.93
344,Coahuayana,MX,2020-06-27 19:11:58,18.73,-103.68,80.6,65,40,5.77
345,Galveston,US,2020-06-27 19:11:58,29.37,-94.97,89.01,79,75,13.87
346,Hasaki,JP,2020-06-27 19:07:13,35.73,140.83,72.0,100,75,5.82
347,Mega,ET,2020-06-27 19:11:59,4.05,38.3,60.31,86,8,9.04
348,Enid,US,2020-06-27 19:11:59,36.4,-97.88,93.2,49,40,19.46
349,Champoton,MX,2020-06-27 19:12:00,19.35,-90.72,91.4,52,20,13.87
350,Harper,LR,2020-06-27 19:11:44,4.38,-7.72,76.46,82,100,10.27
351,Isangel,VU,2020-06-27 19:12:00,-19.55,169.27,64.4,88,20,14.07
352,Karia,NG,2020-06-27 19:12:00,11.73,11.16,92.1,31,1,10.47
353,Ankazobe,MG,2020-06-27 19:12:00,-18.32,47.12,53.6,100,20,3.36
354,Iqaluit,CA,2020-06-27 19:12:01,63.75,-68.51,41.0,80,20,12.75
355,Matamoros,MX,2020-06-27 19:12:01,25.53,-103.25,89.6,35,75,9.17
356,Banda Aceh,ID,2020-06-27 19:12:01,5.56,95.32,79.36,75,1,6.62
357,Spring Hill,US,2020-06-27 19:12:02,28.48,-82.53,93.2,41,1,3.36
358,Ararangua,BR,2020-06-27 19:12:02,-28.93,-49.49,54.16,85,100,4.76
359,Tondano,ID,2020-06-27 19:12:02,1.3,124.91,75.2,100,40,2.24
360,Camopi,GF,2020-06-27 19:12:02,3.17,-52.32,81.57,90,16,3.24
361,Ukiah,US,2020-06-27 19:12:03,39.15,-123.21,91.0,44,1,4.7
362,Ryabovo,RU,2020-06-27 19:07:27,59.4,31.13,71.6,49,0,6.71
363,Mount Isa,AU,2020-06-27 19:12:03,-20.73,139.5,53.6,37,0,8.05
364,Aksarka,RU,2020-06-27 19:12:04,66.56,67.8,43.45,76,0,10.63
365,Turukhansk,RU,2020-06-27 19:12:04,65.82,87.98,63.59,79,87,9.08
366,Fujin,CN,2020-06-27 19:12:04,47.26,132.03,57.72,96,100,3.38
367,Loiza,PR,2020-06-27 19:12:04,18.43,-65.88,89.6,70,40,18.34
368,Weatherford,US,2020-06-27 19:09:21,32.76,-97.8,89.01,62,0,8.99
369,San Cristobal,VE,2020-06-27 19:12:05,7.77,-72.22,87.8,58,40,8.05
370,Unguia,CO,2020-06-27 19:12:05,8.04,-77.09,86.0,70,75,10.29
371,Zeljezno Polje,BA,2020-06-27 19:12:05,44.41,17.93,75.2,69,20,2.24
372,Los Llanos De Aridane,ES,2020-06-27 19:07:41,28.66,-17.92,73.4,78,20,17.22
373,Itarema,BR,2020-06-27 19:12:06,-2.92,-39.92,80.22,80,92,13.78
374,Iwanai,JP,2020-06-27 19:12:06,42.97,140.51,60.31,90,100,5.03
375,Hodasz,HU,2020-06-27 19:12:06,47.92,22.2,78.8,78,100,4.7
376,Zemio,CF,2020-06-27 19:12:07,5.03,25.14,66.97,94,91,0.2
377,Asahi,JP,2020-06-27 19:12:07,35.72,140.65,72.0,100,75,3.36
378,Praya,CV,2020-06-27 19:08:43,14.92,-23.51,82.4,65,20,19.46
379,Ladario,BR,2020-06-27 19:12:08,-19.0,-57.6,60.8,77,75,9.17
380,Whitehorse,CA,2020-06-27 19:07:44,60.72,-135.05,62.01,44,20,8.05
381,Xinqing,CN,2020-06-27 19:12:08,48.23,129.5,58.44,95,99,2.08
382,Brae,GB,2020-06-27 19:12:08,60.4,-1.35,57.2,100,100,16.11
383,Chifeng,CN,2020-06-27 19:07:57,42.27,118.96,64.9,55,0,1.77
384,Lusambo,CD,2020-06-27 19:12:09,-4.97,23.45,80.31,46,77,1.45
385,Dukat,RU,2020-06-27 19:12:09,62.55,155.55,62.19,46,0,4.36
386,Asau,RO,2020-06-27 19:12:09,46.43,26.4,66.0,76,0,4.52
387,Ponerihouen,NC,2020-06-27 19:12:09,-21.08,165.4,63.66,74,0,4.65
388,Souillac,MU,2020-06-27 19:07:33,-20.52,57.52,71.6,83,75,11.41
389,Waipawa,NZ,2020-06-27 19:08:10,-41.41,175.52,54.0,93,79,5.82
390,Horqueta,PY,2020-06-27 19:12:10,-23.34,-57.06,67.19,41,0,6.11
391,Umaria,IN,2020-06-27 19:12:10,23.53,80.83,79.2,77,100,6.15
392,Ust-Ilimsk,RU,2020-06-27 19:12:11,58.0,102.66,62.22,63,0,4.34
393,Vicente Guerrero,MX,2020-06-27 19:12:11,19.12,-98.17,73.4,31,75,2.24
394,Praia,CV,2020-06-27 19:12:11,14.92,-23.51,82.4,65,20,19.46
395,Svetlyy,RU,2020-06-27 19:12:11,54.67,20.13,68.0,88,75,2.24
396,Bowen,AU,2020-06-27 19:12:12,-20.02,148.23,66.99,88,40,5.82
397,Lagoa,PT,2020-06-27 19:12:12,39.05,-27.98,67.19,96,100,13.89
398,Kombissiri,BF,2020-06-27 19:12:12,12.07,-1.34,95.0,47,20,6.93
399,Khorixas,NA,2020-06-27 19:12:12,-20.37,14.97,58.01,32,0,6.26
400,Wagar,SD,2020-06-27 19:12:12,16.15,36.2,94.26,31,85,19.26
401,Salinopolis,BR,2020-06-27 19:12:13,-0.61,-47.36,83.23,76,2,8.66
402,Raudeberg,NO,2020-06-27 19:12:13,61.99,5.14,78.8,47,86,1.12
403,Tiarei,PF,2020-06-27 19:12:13,-17.53,-149.33,80.6,65,75,1.12
404,Port Hardy,CA,2020-06-27 19:12:13,50.7,-127.42,59.0,77,75,13.87
405,Kamsack,CA,2020-06-27 19:12:13,51.57,-101.9,86.0,37,1,11.41
406,Gari,RU,2020-06-27 19:12:14,59.43,62.35,50.83,90,97,4.99
407,Cradock,ZA,2020-06-27 19:12:14,-32.16,25.62,50.16,44,0,16.35
408,Mbuji-Mayi,CD,2020-06-27 19:12:14,-6.15,23.6,80.42,38,55,0.65
409,Buin,CL,2020-06-27 19:12:14,-33.73,-70.75,57.2,50,90,3.38
410,Irbeyskoye,RU,2020-06-27 19:12:14,55.64,95.45,62.89,92,100,1.39
411,Nelson Bay,AU,2020-06-27 19:12:15,-32.72,152.15,53.01,100,90,5.82
412,Emerald,AU,2020-06-27 19:11:04,-23.53,148.17,51.8,76,40,6.93
413,Nizwa,OM,2020-06-27 19:12:15,22.93,57.53,84.29,59,99,7.09
414,Caxito,AO,2020-06-27 19:12:15,-8.58,13.66,73.4,78,0,9.17
415,Hamilton,US,2020-06-27 19:07:50,39.18,-84.53,80.6,73,90,6.93
416,Cabedelo,BR,2020-06-27 19:12:14,-6.98,-34.83,80.6,78,20,12.75
417,Karratha,AU,2020-06-27 19:12:16,-20.74,116.85,66.49,33,0,4.92
418,Kununurra,AU,2020-06-27 19:12:16,-15.77,128.73,55.4,38,0,7.16
419,Nanakuli,US,2020-06-27 19:12:17,21.39,-158.15,82.4,58,75,6.93
420,Santa Maria,BR,2020-06-27 19:12:17,-29.68,-53.81,55.15,68,0,8.68
421,Syamzha,RU,2020-06-27 19:12:17,60.02,41.06,50.95,79,0,5.21
422,Santa Rosa,PH,2020-06-27 19:12:17,14.31,121.11,78.8,94,90,2.24
423,Manta,EC,2020-06-27 19:12:18,-0.95,-80.73,82.4,74,40,10.29
424,Zonguldak,TR,2020-06-27 19:12:18,41.25,31.83,57.65,85,0,1.7
425,Kurchum,KZ,2020-06-27 19:12:18,48.57,83.65,64.08,67,100,3.18
426,Yumbe,UG,2020-06-27 19:12:18,3.47,31.25,66.33,96,100,4.16
427,Khandyga,RU,2020-06-27 19:12:18,62.67,135.6,60.44,81,19,2.59
428,Akhmim,EG,2020-06-27 19:12:19,26.56,31.75,93.2,28,0,9.17
429,Kodinsk,RU,2020-06-27 19:07:36,58.69,99.18,65.61,55,0,5.57
430,Odweyne,SO,2020-06-27 19:12:19,9.41,45.06,79.39,47,100,19.73
431,Labuhan,ID,2020-06-27 19:12:13,-6.88,112.21,75.7,85,48,6.29
432,Saint-Georges,GD,2020-06-27 19:12:19,12.06,-61.75,84.2,79,75,20.8
433,Kismayo,SO,2020-06-27 19:12:20,-0.36,42.55,79.12,82,30,16.24
434,Abu Dhabi,AE,2020-06-27 19:11:18,24.47,54.37,93.2,75,0,6.93
435,Gorgan,IR,2020-06-27 19:12:20,36.84,54.43,73.4,69,20,6.93
436,Sergeyevka,KZ,2020-06-27 19:12:20,53.88,67.42,48.54,86,94,8.81
437,Surt,LY,2020-06-27 19:10:29,31.21,16.59,75.47,72,0,14.99
438,Belaya Gora,RU,2020-06-27 19:12:21,68.53,146.42,61.02,42,35,5.99
439,Denpasar,ID,2020-06-27 19:12:21,-8.65,115.22,78.8,100,40,5.82
440,Roald,NO,2020-06-27 19:12:22,62.58,6.13,73.4,56,0,16.11
441,Bay Roberts,CA,2020-06-27 19:12:19,47.6,-53.26,60.01,93,90,8.05
442,Brigantine,US,2020-06-27 19:12:22,39.41,-74.36,89.6,46,1,18.34
443,Kaeo,NZ,2020-06-27 19:12:22,-35.1,173.78,51.01,3,3,4.0
444,Flin Flon,CA,2020-06-27 19:12:13,54.77,-101.86,62.6,93,90,2.24
445,Comodoro Rivadavia,AR,2020-06-27 19:12:23,-45.87,-67.5,41.0,48,0,10.29
446,Achutupo,PA,2020-06-27 19:12:23,9.2,-77.98,84.27,80,83,7.34
447,Ternate,ID,2020-06-27 19:12:23,0.8,127.4,79.25,78,7,1.05
448,Hami,CN,2020-06-27 19:12:23,42.8,93.45,76.96,33,0,6.02
449,Guane,CU,2020-06-27 19:12:24,22.2,-84.09,90.99,54,0,12.35
450,Lisakovsk,KZ,2020-06-27 19:12:24,52.54,62.49,53.65,57,42,9.24
451,Kungurtug,RU,2020-06-27 19:12:24,50.6,97.52,50.43,72,0,1.41
452,Kabinda,CD,2020-06-27 19:12:24,-6.13,24.48,74.16,46,43,0.22
453,Tashtyp,RU,2020-06-27 19:12:25,52.79,89.9,58.77,86,90,3.91
454,Cabo San Lucas,MX,2020-06-27 19:08:52,22.89,-109.91,87.8,62,75,12.75
455,Saint-Augustin,CA,2020-06-27 19:12:25,51.23,-58.65,61.29,67,100,11.07
456,Tucurui,BR,2020-06-27 19:12:25,-3.77,-49.67,88.27,55,10,3.22
457,Sandwick,GB,2020-06-27 19:12:26,60.0,-1.25,57.2,100,100,14.99
458,Luanda,AO,2020-06-27 19:12:26,-8.84,13.23,73.4,78,0,9.17
459,Roebourne,AU,2020-06-27 19:12:26,-20.78,117.13,66.63,33,0,4.47
460,Nyurba,RU,2020-06-27 19:12:27,63.28,118.33,60.15,85,17,0.69
461,Campbeltown,GB,2020-06-27 19:12:27,55.43,-5.61,53.6,100,75,16.11
462,Melfi,IT,2020-06-27 19:12:27,41.0,15.65,78.8,61,20,11.41
463,Parry Sound,CA,2020-06-27 19:12:27,45.35,-80.03,69.01,85,92,1.01
464,Chicama,PE,2020-06-27 19:12:13,-7.84,-79.15,75.16,54,3,9.89
465,Tjome,NO,2020-06-27 19:12:28,59.11,10.39,77.0,50,11,6.93
466,Kalmunai,LK,2020-06-27 19:12:28,7.42,81.82,81.32,79,35,3.18
467,Sao Filipe,CV,2020-06-27 19:11:49,14.9,-24.5,74.37,82,2,9.86
468,Inta,RU,2020-06-27 19:12:28,66.03,60.17,43.81,82,100,6.31
469,Akyab,MM,2020-06-27 19:12:29,20.15,92.9,82.15,80,97,2.21
470,Marawi,PH,2020-06-27 19:07:52,8.0,124.29,73.99,95,81,5.01
471,Nemuro,JP,2020-06-27 19:07:43,43.32,145.57,50.34,97,100,15.86
472,Andenes,NO,2020-06-27 19:12:29,69.31,16.12,48.2,87,97,26.4
473,Namibe,AO,2020-06-27 19:12:29,-15.2,12.15,65.43,80,0,4.05
474,Kirakira,SB,2020-06-27 19:12:30,-10.45,161.92,78.6,83,95,7.31
475,Bom Despacho,BR,2020-06-27 19:12:30,-19.74,-45.25,76.95,50,72,4.72
476,Katobu,ID,2020-06-27 19:12:30,-4.94,122.53,72.5,91,91,2.08
477,Twin Falls,US,2020-06-27 19:12:30,42.56,-114.46,82.4,32,1,12.75
478,Slave Lake,CA,2020-06-27 19:12:31,55.28,-114.77,55.4,87,90,14.99
479,Marsh Harbour,BS,2020-06-27 19:12:31,26.54,-77.06,83.59,68,0,8.55
480,Hargeysa,SO,2020-06-27 19:12:31,9.56,44.06,75.83,52,92,24.43
481,Rawicz,PL,2020-06-27 19:12:31,51.61,16.86,79.0,56,27,7.99
482,Sur,OM,2020-06-27 19:12:31,22.57,59.53,85.08,72,61,17.52
483,Preobrazheniye,RU,2020-06-27 19:12:32,42.9,133.91,55.9,92,99,2.59
484,Srednekolymsk,RU,2020-06-27 19:12:32,67.45,153.68,47.08,51,28,13.73
485,Iracoubo,GF,2020-06-27 19:12:32,5.48,-53.2,82.8,74,96,7.9
486,Lerwick,GB,2020-06-27 19:12:32,60.15,-1.15,57.2,100,100,14.99
487,Aykhal,RU,2020-06-27 19:12:32,66.0,111.5,64.4,59,88,4.47
488,Newcastleton,GB,2020-06-27 19:12:33,55.18,-2.81,57.2,93,100,12.75
489,Atbasar,KZ,2020-06-27 19:12:33,51.8,68.33,50.81,76,100,9.22
490,Gravdal,NO,2020-06-27 19:12:33,68.12,13.5,55.71,71,43,15.97
491,Palana,RU,2020-06-27 19:12:34,59.12,159.97,46.87,71,0,16.55
492,Bati,ET,2020-06-27 19:12:34,11.18,40.02,80.64,26,100,5.95
493,Abu Zabad,SD,2020-06-27 19:12:34,12.35,29.25,84.29,43,5,8.55
494,Novokruchininskiy,RU,2020-06-27 19:12:34,51.78,113.77,57.2,71,72,4.47
495,Nishihara,JP,2020-06-27 19:12:34,26.18,127.76,82.4,88,75,13.87
496,Ngaoundere,CM,2020-06-27 19:12:35,7.32,13.58,67.5,92,100,1.59
497,Ornskoldsvik,SE,2020-06-27 19:07:39,63.29,18.72,60.8,48,0,8.05
498,Tumpat,MY,2020-06-27 19:12:35,6.2,102.17,78.8,94,20,3.74
499,Beysehir,TR,2020-06-27 19:12:35,37.68,31.72,66.94,46,0,7.45
500,Abha,SA,2020-06-27 19:08:00,18.22,42.51,82.4,13,100,11.41
501,Saint George,US,2020-06-27 19:12:36,37.1,-113.58,96.8,11,1,9.17
502,Harer,ET,2020-06-27 19:12:36,9.31,42.13,62.31,85,99,5.3
503,Samarai,PG,2020-06-27 19:12:36,-10.62,150.67,78.22,84,100,17.18
504,Altdorf,DE,2020-06-27 19:12:36,49.39,11.36,75.2,69,20,6.93
505,Sorland,NO,2020-06-27 19:12:37,67.67,12.69,54.84,76,48,18.88
506,Rio Gallegos,AR,2020-06-27 19:12:37,-51.62,-69.22,37.4,74,0,8.05
507,Port-Gentil,GA,2020-06-27 19:12:37,-0.72,8.78,75.2,88,40,10.29
508,Uvat,RU,2020-06-27 19:12:37,59.14,68.9,46.35,80,93,5.06
509,Los Alamos,US,2020-06-27 19:12:37,35.89,-106.31,82.99,8,1,12.75
510,Makubetsu,JP,2020-06-27 19:12:38,45.37,141.82,55.4,95,100,20.04
511,Gornopravdinsk,RU,2020-06-27 19:12:38,60.05,69.9,48.2,86,100,4.99
512,Djambala,CG,2020-06-27 19:12:38,-2.54,14.75,76.15,58,52,4.9
513,Shaoyang,CN,2020-06-27 19:12:38,27.23,111.45,76.55,88,100,3.96
514,San Quintin,MX,2020-06-27 19:12:39,30.48,-115.95,70.84,67,5,10.29
515,Bressuire,FR,2020-06-27 19:12:39,46.92,-0.5,66.99,83,100,7.0
516,Perevolotskiy,RU,2020-06-27 19:12:39,51.88,54.19,61.72,91,100,10.69
517,Hecelchakan,MX,2020-06-27 19:12:39,20.17,-90.13,91.4,52,20,13.87
518,Lompoc,US,2020-06-27 19:10:08,34.64,-120.46,68.0,72,11,8.05
519,Houma,US,2020-06-27 19:09:28,29.6,-90.72,88.0,83,75,9.17
520,West Wendover,US,2020-06-27 19:12:40,40.74,-114.07,91.4,16,1,8.05
521,Marovoay,MG,2020-06-27 19:12:40,-16.1,46.63,73.4,88,0,1.12
522,Okha,RU,2020-06-27 19:12:40,53.57,142.95,46.98,96,88,3.96
523,Vanimo,PG,2020-06-27 19:12:40,-2.67,141.3,78.12,86,100,4.16
524,Hulan,CN,2020-06-27 19:12:41,45.98,126.6,69.01,85,100,1.95
525,Lasa,IT,2020-06-27 19:12:41,46.62,10.7,64.4,63,75,5.82
526,Terney,RU,2020-06-27 19:12:41,45.05,136.61,55.78,88,100,4.34
527,Polyarnyy,RU,2020-06-27 19:12:41,69.2,33.45,44.6,87,75,6.71
528,Todos Santos,MX,2020-06-27 19:12:42,23.45,-110.22,82.0,65,100,3.0
529,Tura,IN,2020-06-27 19:12:42,25.52,90.22,74.19,97,99,9.08
530,Laela,TZ,2020-06-27 19:09:05,-8.57,32.05,66.34,54,77,4.72
531,Gat,IL,2020-06-27 19:11:04,31.61,34.76,79.0,75,0,4.43
532,Brainerd,US,2020-06-27 19:11:52,46.36,-94.2,84.2,37,20,5.82
533,Desbiens,CA,2020-06-27 19:09:10,48.42,-71.95,69.8,77,90,8.05
534,Narrabri,AU,2020-06-27 19:12:43,-30.32,149.78,44.6,81,0,13.87
535,Aiquile,BO,2020-06-27 19:12:43,-18.2,-65.18,72.07,26,0,8.68
536,Voznesenskoye,RU,2020-06-27 19:12:43,54.89,42.76,64.71,91,1,9.69
537,Yulara,AU,2020-06-27 19:12:43,-25.24,130.99,42.8,48,0,6.93
538,Sioux Lookout,CA,2020-06-27 19:12:44,50.1,-91.92,80.6,47,20,4.7
539,Ardakan,IR,2020-06-27 19:12:44,32.31,54.02,87.8,22,0,6.93
540,Noyabrsk,RU,2020-06-27 19:12:15,63.2,75.45,51.42,82,100,11.43
541,Los Barrios,ES,2020-06-27 19:12:45,36.18,-5.49,78.8,61,36,14.99
542,Amos,CA,2020-06-27 19:12:07,48.57,-78.12,68.0,88,90,5.82
543,Vila Velha,BR,2020-06-27 19:12:26,-20.33,-40.29,81.0,74,40,12.75
544,Tecoanapa,MX,2020-06-27 19:12:45,16.52,-98.75,86.77,67,4,10.71
545,Tramandai,BR,2020-06-27 19:12:46,-29.98,-50.13,55.24,77,100,2.33
546,Saint Marys,US,2020-06-27 19:12:46,30.73,-81.55,93.0,70,1,6.93
547,Lagos,NG,2020-06-27 19:12:46,6.58,3.75,80.6,88,40,11.41
548,Kitgum,UG,2020-06-27 19:09:05,3.28,32.89,67.26,91,53,1.19
549,Arroyo,ES,2020-06-27 19:12:46,41.61,-4.8,80.01,44,0,10.29
550,San Jeronimo,PE,2020-06-27 19:12:47,-11.95,-75.28,63.5,30,80,2.39
551,Deputatskiy,RU,2020-06-27 19:07:49,69.3,139.9,59.95,54,100,4.52
552,Hobbs,US,2020-06-27 19:12:47,32.7,-103.14,87.8,38,5,16.11
553,Nouadhibou,MR,2020-06-27 19:12:47,20.93,-17.03,73.4,69,82,20.8
554,Kamenka,RU,2020-06-27 19:12:47,51.32,42.77,69.01,64,0,6.98
555,Ocos,GT,2020-06-27 19:12:48,14.51,-92.19,91.4,70,20,11.41
556,Makinsk,KZ,2020-06-27 19:12:48,52.63,70.42,48.92,88,100,10.89
557,Alta Floresta,BR,2020-06-27 19:12:48,-9.88,-56.09,90.1,32,0,3.76
558,Sao Joao Da Barra,BR,2020-06-27 19:12:48,-21.64,-41.05,80.6,57,0,13.87
559,Monopoli,IT,2020-06-27 19:12:48,40.96,17.29,82.99,38,5,3.36
560,Paoua,CF,2020-06-27 19:12:49,7.24,16.44,75.38,77,100,5.7
561,Dessalines,HT,2020-06-27 19:12:49,19.28,-72.5,87.8,70,75,11.41
562,Seoul,KR,2020-06-27 19:10:48,37.57,126.98,71.6,100,75,4.7
563,Pokhara,NP,2020-06-27 19:12:49,28.23,83.98,73.47,78,100,1.99
564,Daru,PG,2020-06-27 19:12:44,-9.08,143.21,77.74,85,100,17.67
565,Lat Yao,TH,2020-06-27 19:12:50,15.75,99.79,79.52,78,100,1.63
566,Banjar,ID,2020-06-27 19:12:50,-8.19,114.97,78.8,100,40,5.82
567,Vredendal,ZA,2020-06-27 19:12:50,-31.67,18.5,57.24,84,76,17.67
568,Coihaique,CL,2020-06-27 19:12:50,-45.58,-72.07,33.8,59,75,5.82
569,Camapua,BR,2020-06-27 19:12:51,-19.53,-54.04,73.85,73,89,6.13
570,Ketchikan,US,2020-06-27 19:12:51,55.34,-131.65,55.4,87,90,5.82
571,Toyooka,JP,2020-06-27 19:12:51,35.53,134.83,68.85,91,100,2.59
572,Zarubino,RU,2020-06-27 19:12:51,42.63,131.09,57.33,98,100,8.32
573,Hingoli,IN,2020-06-27 19:12:51,19.72,77.15,82.78,70,74,3.13
574,Hualmay,PE,2020-06-27 19:12:52,-11.1,-77.61,68.81,65,81,9.44
575,Baykit,RU,2020-06-27 19:12:52,61.67,96.37,63.81,57,100,3.71
576,Darnah,LY,2020-06-27 19:12:52,32.77,22.64,74.77,71,0,20.51
577,Betare Oya,CM,2020-06-27 19:12:52,5.6,14.08,68.32,94,100,0.85
578,Aneho,TG,2020-06-27 19:12:53,6.23,1.6,80.6,83,20,13.87
579,Changli,CN,2020-06-27 19:12:53,39.7,119.15,69.48,70,0,3.29
580,Pokosnoye,RU,2020-06-27 19:12:53,55.53,101.05,59.49,91,100,3.98
581,Tynda,RU,2020-06-27 19:12:53,55.17,124.72,50.65,89,88,2.28
